Article Title,Author Name,First Name,Gender,Probability,Reliable
Cloud services platform of public resources trading integration,"Wang, Qinruo",Qinruo,male,0.6990975128656381,False
Cloud services platform of public resources trading integration,"Liu, Jianqi",Jianqi,male,0.9723756588255554,True
Cloud services platform of public resources trading integration,"Liang, Qiong",Qiong,female,0.9832418564569652,True
Cloud services platform of public resources trading integration,"Zhou, Keliang",Keliang,male,0.9190193164736603,True
Towards automated adaptation of disaster response processes-an approach to insert transport activities,"Hofmann, Marlen",Marlen,female,0.9968160984446262,True
Compliance in BPM today - An insight into experts' views and industry challenges,"Kochanowski, Monika",Monika,female,0.999996989457821,True
Compliance in BPM today - An insight into experts' views and industry challenges,"Fehling, Christoph",Christoph,male,0.9996583666010818,True
Compliance in BPM today - An insight into experts' views and industry challenges,"Koetter, Falko",Falko,male,0.9938941136601905,True
Compliance in BPM today - An insight into experts' views and industry challenges,"Leymann, Frank",Frank,male,0.999947578866658,True
Compliance in BPM today - An insight into experts' views and industry challenges,"Weisbecker, Anette",Anette,female,0.9999912143384062,True
Capability development with process maturity models – Decision framework and economic analysis,"Forstner, Eva",Eva,female,0.9999952482167518,True
Capability development with process maturity models – Decision framework and economic analysis,"Kamprath, Nora",Nora,female,0.9999832835071044,True
Capability development with process maturity models – Decision framework and economic analysis,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
Functional testing: A SOA & BPM approach,"Gontier, William",William,male,0.999948625742716,True
Functional testing: A SOA & BPM approach,"Hennequin, Franck",Franck,male,0.9999401161347458,True
Functional testing: A SOA & BPM approach,"Lloansi, Fabien",Fabien,male,0.9999236079512902,True
Improving business processes management systems by introducing soft computing elements,"Romero, Francisco P.",Francisco,male,0.9999572464565292,True
Improving business processes management systems by introducing soft computing elements,"Peralta, Arturo",Arturo,male,0.9999804874954432,True
Improving business processes management systems by introducing soft computing elements,"Olivas, Jose A.",Jose,male,0.9999804924850862,True
Improving business processes management systems by introducing soft computing elements,"Serrano-Guerrero, Jesus",Jesus,male,0.9999895267646162,True
Improving business processes management systems by introducing soft computing elements,"Moreno, Sergio",Sergio,male,0.9999761025266936,True
BPMN extension for business process monitoring,"Baumgrass, Anne",Anne,female,0.9999910090887604,True
BPMN extension for business process monitoring,"Herzberg, Nico",Nico,male,0.9970057349139636,True
BPMN extension for business process monitoring,"Meyer, Andreas",Andreas,male,0.9999763395171621,True
BPMN extension for business process monitoring,"Weske, Mathias",Mathias,male,0.999948038650782,True
An ontological consensus augmented framework for collaborative business process formulation,"Hoang, Hanh H.",Hanh,female,0.9980197341321809,True
An ontological consensus augmented framework for collaborative business process formulation,"Nguyen, Trung V.",Trung,male,0.9998588358009136,True
An ontological consensus augmented framework for collaborative business process formulation,"Hoang, Vu Minh",Vu,male,0.992069262306445,True
A model-driven method for enacting the design-time QoS analysis of business processes,"Bocciarelli, Paolo",Paolo,male,0.9999357526976299,True
A model-driven method for enacting the design-time QoS analysis of business processes,"D'Ambrogio, Andrea",Andrea,female,0.9990642945711071,True
GoalDAG – Archimate integration,"Gungor, Cahit",Cahit,male,0.9959848331180204,True
GoalDAG – Archimate integration,"Oguztuzun, Halit",Halit,male,0.9995643209861604,True
Testing the impact of wand and Weber's decomposition model on process model understandability,"Johannsen, Florian",Florian,male,0.9999672042878258,True
Testing the impact of wand and Weber's decomposition model on process model understandability,"Leist, Susanne",Susanne,female,0.9999892357121019,True
Testing the impact of wand and Weber's decomposition model on process model understandability,"Braunnagel, Daniel",Daniel,male,0.9999484956264236,True
Towards location-aware declarative business process management,"Schónig, Stefan",Stefan,male,0.9999831604184807,True
Towards location-aware declarative business process management,"Zeising, Michael",Michael,male,0.9999876221560686,True
Towards location-aware declarative business process management,"Jablonski, Stefan",Stefan,male,0.9999831604184807,True
Value-driven design and implementation of business processes transferring strategy into execution at pace with certainty,"Kirchmer, Mathias",Mathias,male,0.999948038650782,True
Extending swarm communication to unify choreography and long-lived processes,"Alboaie, Lenuta",Lenuta,female,0.9996772831304003,True
Extending swarm communication to unify choreography and long-lived processes,"Alboaie, Sinica",Sinica,female,0.9950709131137855,True
Extending swarm communication to unify choreography and long-lived processes,"Barbu, Tudor",Tudor,male,0.9998189587225583,True
A genetic algorithm for the inductive derivation of reference models using minimal graph-edit distance applied to real-world business process data,"Martens, Alexander",Alexander,male,0.9999914495946162,True
A genetic algorithm for the inductive derivation of reference models using minimal graph-edit distance applied to real-world business process data,"Fettke, Peter",Peter,male,0.9999580684529622,True
A genetic algorithm for the inductive derivation of reference models using minimal graph-edit distance applied to real-world business process data,"Loos, Peter",Peter,male,0.9999580684529622,True
Cloud based Material management system for printing press,"Zhang, Yongbin",Yongbin,male,0.9924612533887869,True
Cloud based Material management system for printing press,"Liang, Ronghua",Ronghua,male,0.7363625557560024,False
Cloud based Material management system for printing press,"Du, Yanping",Yanping,female,0.9983025509567997,True
Cloud based Material management system for printing press,"Wei, Li",Li,female,0.9821247080400133,True
Extracting business vocabularies from business process models: SBVR and BPMN standards-based approach,"Skersys, Tomas",Tomas,male,0.999996989207828,True
Extracting business vocabularies from business process models: SBVR and BPMN standards-based approach,"Kapocius, Kestutis",Kestutis,male,0.9999140834994069,True
Extracting business vocabularies from business process models: SBVR and BPMN standards-based approach,"Butleris, Rimantas",Rimantas,male,0.9999780535518726,True
Extracting business vocabularies from business process models: SBVR and BPMN standards-based approach,"Danikauskas, Tomas",Tomas,male,0.999996989207828,True
DSL based platform for business process management,"Kalnins, Audris",Audris,female,0.9909882515070237,True
DSL based platform for business process management,"Lace, Lelde",Lelde,female,0.9994019035149364,True
DSL based platform for business process management,"Kalnina, Elina",Elina,female,0.9999863469840129,True
DSL based platform for business process management,"Sostaks, Agris",Agris,male,0.9942749664789683,True
PRIMA II - An analysis of resource availability in disaster response processes,"Betke, Hans",Hans,male,0.9999270008633634,True
PRIMA II - An analysis of resource availability in disaster response processes,"Hofmann, Marlen",Marlen,female,0.9968160984446262,True
Proactive decision support during business process execution,"Batoulis, K.",,unknown,0,False
Leveraging model-driven monitoring for event-driven business process control,"Koetter, Falko",Falko,male,0.9938941136601905,True
Leveraging model-driven monitoring for event-driven business process control,"Kochanowski, Monika",Monika,female,0.999996989457821,True
