Supporting different process views through a Shared Process Model,2016,5,0,0,False,False,5
Digital transformation at the university of porto,2017,1,1,0,False,True,2
It is All about the Interface: Factors Which Drive Process Interface Criticality in Organzations,2016,1,1,0,False,True,2
ICT drivers of intelligent enterprises,2017,0,1,0,True,True,1
Towards a framework of process owner competencies and tasks,2016,2,1,0,False,True,3
Antecedents and consequences of perceived knowledge update in the context of an ERP simulation game: A multi-level perspective,2016,3,2,0,False,True,5
Augmenting process elicitation with visual priming: An empirical exploration of user behaviour and modelling outcomes,2016,4,1,0,False,False,5
A broadband second-order mode synthesizer based on an 3×1 multimode interference coupler and phase shifters using silicon waveguides,2016,2,1,1,False,True,4
BPM technologies for managing dynamic healthcare processes flexibly,2017,1,0,0,False,False,1
Information Governance in Dynamic Networked Business Process Management,2016,5,0,0,False,False,5
Toward an approach to improve business process models reuse based on linkedin social network,2017,2,1,1,True,False,4
MBPM supporting telecoms in Nigeria,2016,1,0,1,False,False,2
Optimal resource capacity management for stochastic networks,2017,2,0,1,False,False,3
Communication-Based Business Process Task Detection-Application in the CRM Context,2016,3,0,0,False,False,3
Business process management systems selection guidelines: Theory and practice,2016,0,3,0,True,True,3
A case study perspective for balanced perioperative workflow achievement through data-driven process improvement,2016,1,3,0,False,True,4
Development of a subject-oriented reference process model for the telecommunications industry,2016,3,0,0,False,False,3
A Study on the Relation between Business Process Management Maturity and Innovation,2016,3,0,0,False,False,3
The intelligent web: Tools for knowledge management and sharing,2016,2,1,0,False,False,3
Semantic queries in BPMN 2.0: A contemporary method for information retrieval,2016,2,1,0,True,False,3
Conceptual modeling of executable event processing networks for event-driven business process management; [Konzeptionelle Modellierung ausführbarer Event Processing Networks für das Event-driven Business Process Management],2016,2,0,0,False,False,2
Integrating business processes and manufacturing operations based on S-BPM and B2MML,2016,3,0,0,False,False,3
Workflow Management Systems - an analysis of current open source products,2016,1,1,0,True,False,2
Collaborative process cartography deduction based on collaborative ontology and model transformation,2016,2,0,1,False,False,3
New system cardiac arrhythmia detection on FPGA,2016,1,2,0,False,True,3
Proposal of a unified BPM model for open data publication,2016,2,2,0,True,False,4
A framework for BPMS performance and cost evaluation on the cloud,2016,3,0,0,False,False,3
Automatic tool support possibilities for the text-based S-BPM process modelling methodology,2016,1,0,1,False,False,2
Language-independent modeling application of business process management; [Modellierungssprachenunabhängige Anwendung des Geschäftsprozessmanagements],2016,1,0,0,False,False,1
On the de-facto standard of event-driven process chains: Reviewing EPC implementations in process modelling tools,2016,6,0,0,False,False,6
Business-Actors as base components of complex and distributed software applications,2016,4,0,0,False,False,4
The state of the art of business process management research as published in the BPM conference: Recommendations for progressing the field,2016,0,0,2,False,False,2
Using the Delphi method to identify hospital-specific business process management capabilities in the Netherlands,2016,2,0,0,False,False,2
The Role of Gender in Business Process Management Competence Supply,2016,2,2,0,True,False,4
Inter-organizational performance and business process management in collaborative networks,2016,2,2,0,True,False,4
Towards a methodology and instrumentation toolset for cloud manufacturing,2016,2,1,0,True,False,3
Unicorn meets chimera: Integrating external events into case management,2016,4,1,0,False,False,5
S-BPM implementation in CUBA platform for rapid application development,2016,2,0,0,False,False,2
Adapting the PBEC-OTSS software selection approach for BPM suites: An application case,2016,3,0,0,False,False,3
Using templates and linguistic patterns to define process performance indicators,2016,3,1,0,True,False,4
Business process management: Don’t forget to improve the process!,2016,2,1,0,False,True,3
Three dimensions of process models regarding their execution,2016,2,0,0,False,False,2
On the role of context in business process management,2016,0,2,1,False,True,3
ResRec: A multi-criteria tool for resource recommendation,2016,5,0,0,False,False,5
Automatic allocation of resources in software process simulations using their capability and productivity,2016,0,0,2,False,False,2
Business process management and IT management: The missing integration,2016,2,1,0,True,False,3
The butterfly: An intelligent framework for violation prediction within business processes,2016,2,1,0,False,True,3
Towards an integration system for artifact-centric processes,2016,1,0,0,False,False,1
Agent-based business process modeling and execution: Steps towards a compiler-virtual machine architecture,2016,1,0,0,False,False,1
Business process anomaly detection using ontology-based process modelling and Multi-Level Class Association Rule Learning,2016,1,0,1,False,False,2
Synthesizing data-centric models from business process models,2016,2,0,0,False,False,2
Efficient analysis of process logs,2016,4,2,0,True,True,6
Verification of hierarchical artifact systems,2016,2,0,1,False,False,3
Personal BPM - User-oriented process modeling by means of personal workflow management; [Personal BPM - Anwenderorientierte Prozessmodellierung durch persönliches Workflow Management],2016,1,0,0,False,False,1
Gateware and software frameworks for Sirius BPM electronics,2016,1,0,1,False,False,2
Semantic-based modeling for information systems using the SeMFIS platform,2016,1,0,0,False,False,1
Process learning environments,2016,4,0,0,False,False,4
Design and implementation of a data-oriented business process management system,2016,4,1,0,True,False,5
2nd workshop requirements engineering & business process management (REBPM),2016,3,1,0,False,False,4
Business process management (BPM) and e-government: An experience at University of Las Palmas de Gran Canaria (ULPGC),2016,2,0,0,False,False,2
Mediation effect of business process and supply chain management capabilities on the impact of IT on firm performance: Evidence from Chinese firms,2016,1,2,1,False,False,4
Examining the impact of business process management system use on employees' process orientation,2016,2,1,0,True,False,3
Towards Internal Modelling of the Information Systems Application Domain,2016,2,0,0,False,False,2
Compliance principles for decision management solutions at the Dutch Government,2016,3,0,0,False,False,3
Experience report: Social BPM Lab enhanced with participation of professionals,2016,3,1,0,False,False,4
Refactor Business Process Models with Maximized Parallelism,2016,2,2,1,False,False,5
Modeling a secure cloud data warehouse with SoaML,2016,1,2,0,True,False,3
"Property specification, process verification, and reporting - A case study with vehicle-commissioning processes",2016,4,1,0,False,False,5
Enabling flexible location-aware business process modeling and execution,2016,3,0,2,False,False,5
Peformance of modified Bit Parallel Multiplier based Radix-4-pipe-lined Single-path Delay Commutator (R4SDC) FFT,2016,0,0,2,False,False,2
Application of Dynamic Instance Queuing to Activity Sequences in Cooperative Business Process Scenarios,2016,1,1,0,False,True,2
